iso3,aipi,gdp,log_gdp,resid,raw_rank,adjusted_rank
AUS,0.72710032761097,71934.4033931263,11.183509918742798,0.10144901798721428,14,19
AUT,0.72456575930119,76777.5421537618,11.248667456499842,0.09162761209359638,17,22
BEL,0.67247784137726,74675.607672673,11.22090878061629,0.04264406197834669,24,45
CAN,0.71315135061741,66745.8248561648,11.108647025334914,0.0958722687373349,18,20
HRV,0.58169589936733,50946.1671131832,10.838524807424276,-0.00537429498479125,42,92
CYP,0.63239379227161,64574.62109375,11.075576750254221,0.018813096359776904,33,63
CZE,0.6462222635746,60487.2877495391,11.010188502098337,0.0399542065470091,28,46
DNK,0.7785222530365,83218.071525634,11.329219809060474,0.1365756022802599,2,6
EST,0.76438219845295,52105.5093433416,10.861025967704373,0.17479560605920286,5,1
FIN,0.75801736116409,65884.4876972259,11.09565830123729,0.14219086214976995,6,4
FRA,0.69750864803791,63975.353585864,11.066253187950801,0.08497064475300142,22,24
DEU,0.75332881510258,75406.6888111618,11.230651261084823,0.12240549372154585,9,8
GRC,0.58197875320911,45263.6498511586,10.720259557808852,0.008134652037075196,41,73
HKG,0.70056740939617,80422.8129947646,11.295053158635401,0.0624417568083937,20,35
ISL,0.70010085403919,83431.2131434311,11.331777776644186,0.05786813516299216,21,38
IRL,0.69312816858292,155089.413131749,11.951757088496748,-0.018439407108381323,23,107
ISR,0.72547018527985,59716.9735387228,10.997371572852614,0.12063549858748202,16,12
ITA,0.62072303891182,62802.5108384276,11.047750333160675,0.010254286589029271,36,70
JPN,0.73315840959549,55421.8797530311,10.922729736157006,0.1366712289581904,12,5
KOR,0.72657443583012,63124.9152183625,11.052870823501314,0.11553303784350799,15,16
LVA,0.63239780068398,46136.689377286,10.73936377746916,0.0564171954231979,32,39
LTU,0.664883852005,56837.8067003598,10.947956994210369,0.06557540250996885,25,34
LUX,0.73527117073536,156542.075847247,11.961080108081223,0.022660963111644006,11,60
MLT,0.65920133888721,72210.3392223985,11.187338517154709,0.0331218612300741,26,54
NLD,0.76649311184883,87320.1477254029,11.377336502432982,0.11916537178586728,4,14
NZL,0.75367978215218,57350.3627657521,10.95693444800834,0.15336734677931896,8,2
NOR,0.70576101541519,104043.666429243,11.552565959514924,0.03883663868339904,19,50
PRT,0.64601981639862,53145.7317498942,10.880793074804949,0.05422258646541722,29,40
SGP,0.80056671798229,163353.990260152,12.003674844402441,0.08319296440236457,1,25
SVK,0.59162250161171,49308.7048471448,10.805855913351929,0.00820580512558311,38,72
SVN,0.63386213779449,59244.7106359661,10.989431783045582,0.029915390713796564,31,57
ESP,0.64833119511604,59867.6944716701,10.999892314269777,0.04321460346025541,27,44
SWE,0.74779990315437,72528.8892631159,11.191740234068348,0.12122816324571495,10,10
CHE,0.75701242685318,102513.347221899,11.537748285882143,0.09174517199629795,7,21
GBR,0.73094530403614,64606.4955066338,11.076070234354212,0.11730941975147058,13,15
USA,0.77126908302307,90026.5163005744,11.407859531480751,0.1205278260763476,3,13
ALB,0.52679254114628,28220.7950617158,10.247814398706454,0.005783940825834111,58,75
DZA,0.3704386651516,18586.2607480579,9.830177917291334,-0.10386391597418104,116,149
AGO,0.25965924188495,10251.3457063657,9.235164264374905,-0.14810049556961652,155,156
ARG,0.47380943596363,32586.6312086783,10.39165739762333,-0.06328572328400872,79,135
ARM,0.49288668483496,24754.2118320452,10.116750928550838,-0.013464544242280274,70,101
AZE,0.4709397777915,26112.5306828203,10.170170580888364,-0.04138559247904483,80,125
BHS,0.45751246064901,41257.7650774105,10.627594618347953,-0.10596853616377871,85,150
BHR,0.51525521278381,70996.7821254802,11.170389832820037,-0.10892882323667286,61,151
BRB,0.50465597957373,25893.8676913012,10.161761450977872,-0.00672896283553448,63,95
BLR,0.47078057378531,34715.9778689211,10.454955317274623,-0.07339345424361465,81,140
BLZ,0.42262690514326,14965.7521203147,9.613519677648314,-0.027445886800404662,101,116
BOL,0.37660475820303,12873.0394876629,9.462890441134375,-0.05662254172791742,113,133
BIH,0.42791310697794,25814.2641520511,10.158682492241635,-0.08312750271080388,96,145
BWA,0.41284810006618,20697.9104661898,9.937788030495978,-0.07348896615976741,105,141
BRA,0.50134041905403,23433.2897595431,10.06191292964996,0.001121950746593381,65,81
BRN,0.49525272101164,92429.9262686398,11.434206082559054,-0.15843497997226708,69,160
BGR,0.57729011774063,44451.1001576913,10.70214499109001,0.005471843665898701,43,77
CPV,0.43258749693632,12165.2989335356,9.406342828161542,0.005684151004727467,94,76
CHL,0.58575116842985,37774.0879069903,10.539378641435546,0.032135730049567046,39,55
CHN,0.63545440137386,29333.3311051433,10.286479728831207,0.11012169688307039,30,17
COL,0.48949392139912,22640.4224606513,10.027492192065786,-0.006875133119431276,73,97
CRI,0.54015178233385,33814.7696296148,10.428652957317338,-0.0010807437341653348,50,83
DOM,0.46881140768528,28721.0964580217,10.265387199941138,-0.05416243185227204,82,131
ECU,0.4420759677887,16756.6539631307,9.726550709899906,-0.020637553106725604,88,110
EGY,0.39405445754528,20204.0130500153,9.913636529500193,-0.08958164619466302,108,146
SLV,0.38972074538469,14101.1774819291,9.554013582236221,-0.05369723320287273,110,130
SWZ,0.30621055886149,12529.2796629252,9.435823557245156,-0.12398973922760176,142,153
FJI,0.44881195574999,16337.5722970567,9.701222783144214,-0.011069038089360217,86,100
GAB,0.32252930104733,22218.341068445,10.008673401020557,-0.171735170047856,138,161
GEO,0.52989356964827,29414.3813424216,10.289238995033239,0.004252284978472409,57,78
GTM,0.39010570943356,15197.0831415082,9.628858789834492,-0.06168251902027061,109,134
GUY,0.42417997121811,97899.0116180627,11.491691732635797,-0.23593658834348763,100,165
HUN,0.5629620552063,49837.6008411067,10.816525015085741,-0.021647811159720587,45,111
IND,0.49250310659409,11747.9160436011,9.37143114585112,0.06950407883552556,71,29
IDN,0.51630328595638,17659.7921291587,9.77904570337286,0.047719032302015685,60,43
IRN,0.37832589447498,19699.2193549189,9.88833428728706,-0.1024805546177675,112,148
IRQ,0.26983634382486,14266.7965348226,9.565690195768473,-0.17488747886405653,152,162
JAM,0.4337519928813,13291.253767787,9.49486148644401,-0.0030507615952982126,93,89
JOR,0.48283123970032,12631.6299394746,9.443959260024613,0.05172109223961224,75,41
KAZ,0.55238711833954,44293.4839632441,10.698592856348776,-0.019033905780292737,47,108
KWT,0.46133247762918,56467.7272075432,10.941424554071249,-0.1372454220022668,84,154
LBN,0.41784849762917,11917.4502960889,9.385759016404364,-0.006752875295245375,104,96
LBY,0.24497598037124,16521.3998152838,9.71241177806654,-0.21615632515869923,161,164
MYS,0.63202629983425,41497.6746089548,10.633392671129693,0.06789688274074723,34,30
MUS,0.52511297166348,33666.64355884,10.424262820783962,-0.015628587234952085,59,102
MEX,0.53204418718815,25868.4787520629,10.160780469897267,0.020768951960176585,55,61
MNG,0.48437660932541,20797.7652692242,9.942600820937823,-0.002498691208984438,74,87
MNE,0.50369333475828,35422.6449824931,10.475106583379208,-0.04273429290420283,64,127
MAR,0.42911085486412,11111.7080078125,9.31575460689423,0.012338365286324204,95,66
NAM,0.41961172968149,11985.7200318677,9.39147122281672,-0.005628462968240877,102,93
OMN,0.53277696669102,42295.1761223734,10.65242831887115,-0.0334812858092528,54,119
PAK,0.36863802373409,6573.41613369925,8.790788935813733,0.010574621607048973,119,69
PAN,0.50128082185984,43902.1632084954,10.68971887366919,-0.0691477879863126,66,139
PRY,0.40975987911224,20181.4242826808,9.912517870340752,-0.07375112033605669,106,142
PER,0.49113307148218,18816.1045522938,9.84246840724615,0.015455993909641252,72,64
PHL,0.49848566204309,12576.9867435109,9.439623974020273,0.06786034758989873,67,31
POL,0.59688468277454,54262.4040405236,10.901586891175484,0.0027619941475907073,37,80
QAT,0.53459213674068,128882.934242572,11.76665978483697,-0.15627524008791405,53,159
MKD,0.48198603093624,28028.5664230631,10.240979498472147,-0.038258194154208225,76,123
ROU,0.5836483091116,50895.081617639,10.837521569532644,-0.003309688987778614,40,90
RUS,0.55922330915928,49568.140625,10.811103580224353,-0.024780255669478723,46,114
LCA,0.37418670207262,28673.8437920214,10.263740620069445,-0.14860299361132928,114,157
VCT,0.34185180813074,22799.4005332261,10.034489522194518,-0.1552997868263204,128,158
SAU,0.57690300047398,73783.5613906833,11.20889124039343,-0.051586807578322014,44,129
SRB,0.53747471421957,33909.7605745332,10.431458174479399,-0.004071530913821175,51,91
SYC,0.53065264970064,35854.0281615068,10.487211201263987,-0.01712868756440178,56,104
ZAF,0.49676514416933,15905.6794419658,9.674431522036357,0.03988032813349168,68,47
LKA,0.4360671415925,17065.0298635432,9.744786611327157,-0.02868577576371173,91,117
SUR,0.4179078489542,22652.3952637959,10.028020876480888,-0.07852033053436341,103,143
